,case_number,date,year,country,activity,sex,age,fatal,provoked,season
2691,1983.11.10.R,Reported      10-Nov-1983,1983.0,USA,Surfing,M,15.0,0,0,Autnum
2692,1983.11.10,10-Nov-83,1983.0,SOUTH AFRICA,Swimming,F,,1,,Autnum
2693,1983.10.17.a,17-Oct-83,1983.0,USA,Surfing,M,16.0,0,0,Autnum
2694,1983.10.13,13-Oct-83,1983.0,USA,Wading,M,20.0,0,0,Autnum
2695,1983.09.04,04-Sep-83,1983.0,USA,Standing,M,15.0,0,0,Summer
2696,1983.08.20.b,20-Aug-83,1983.0,USA,Surfing,M,,0,0,Summer
2697,1983.08.20.a,20-Aug-83,1983.0,SOUTH AFRICA,Spearfishing,M,29.0,0,0,Summer
2698,1983.08.15,15-Aug-83,1983.0,USA,Swimming,F,14.0,0,0,Summer
2699,1983.08.13.b,13-Aug-83,1983.0,USA,Skindiving,M,14.0,0,1,Summer
2700,1983.08.13.a,13-Aug-83,1983.0,USA,Diving,F,22.0,0,0,Summer
2701,1983.08.06,06-Aug-83,1983.0,USA,Fishing,,,0,,Summer
2702,1983.07.26,26-Jul-83,1983.0,AUSTRALIA,Swimming from the New Venture ,F,21.0,1,0,Summer
2703,1983.07.25.b,25-Jul-83,1983.0,AUSTRALIA,Swimming from the New Venture ,M,24.0,1,0,Summer
2704,1983.07.25.a,25-Jul-83,1983.0,AUSTRALIA,14 m prawn trawler New Venture capsized  & sank in heavy seas Three people in the water,M,28.0,0,0,Summer
2705,1983.07.15,15-Jul-83,1983.0,SOUTH AFRICA,Surfing,M,,0,0,Summer
2706,1983.07.12.b,12-Jul-83,1983.0,USA,Windsurfing,F,39.0,0,0,Summer
2707,1983.07.12.a,08-Jul-83,1983.0,BAHAMAS,Spearfishing,M,13.0,0,0,Summer
2708,1983.07.05,05-Jul-83,1983.0,USA,Floating on air mattress,,17.0,0,0,Summer
2709,1983.06.29,29-Jun-83,1983.0,USA,Swimming,M,42.0,0,0,Spring
2710,1983.06.22,22-Jun-83,1983.0,BAHAMAS,Spearfishing,M,15.0,1,0,Spring
2711,1983.06.20,20-Jun-83,1983.0,USA,Surfing & dangling foot in water amid baitfish,M,21.0,0,0,Spring
2712,1983.06.15,15-Jun-83,1983.0,BAHAMAS,,M,30.0,0,0,Spring
2713,1983.06.15,15-Jun-83,1983.0,ITALY,Scuba diving,M,,0,,Spring
2714,1983.06.00,Jun-83,1983.0,BAHAMAS,Spearfishing,M,,0,0,Spring
2715,1983.05.31,31-May-83,1983.0,USA,Water-skiing,M,21.0,0,0,Spring
2716,1983.05.24,24-May-83,1983.0,USA,Surfing,M,15.0,0,0,Spring
2717,1983.05.21,21-May-83,1983.0,USA,Surfing,M,22.0,0,0,Spring
2718,1983.04.19,19-Apr-83,1983.0,USA,Surfing,M,,,0,Spring
2719,1983.04.12,12-Apr-83,1983.0,SOUTH AFRICA,Fishing,M,27.0,0,0,Spring
2720,1983.04.02.b,02-Apr-83,1983.0,USA,Surfing,M,16.0,0,0,Spring
2721,1983.04.02.a,02-Apr-83,1983.0,SOUTH AFRICA,,M,,0,,Spring
2722,1983.03.30.a,30-Mar-83,1983.0,SOUTH AFRICA,Spearfishing,M,17.0,0,0,Winter
2723,1983.03.22,22-Mar-83,1983.0,SOUTH AFRICA,Surfing,M,,0,0,Winter
2724,1983.03.10,10-Mar-83,1983.0,USA,Surfing,M,,0,0,Winter
2725,1983.03.00,Mar-83,1983.0,NEW CALEDONIA,,,,0,0,Winter
2726,1983.02.20,20-Feb-83,1983.0,SOUTH AFRICA,Paddleskiing,M,16.0,0,0,Winter
2727,1983.01.24,24-Jan-83,1983.0,USA,Fishing,M,43.0,0,1,Winter
2728,1983.01.15,15-Jan-83,1983.0,SOUTH AFRICA,,M,,1,,Winter
2729,1983.01.10,10-Jan-83,1983.0,SOUTH AFRICA,Windsurfing,M,22.0,0,0,Winter
2730,1983.01.08,08-Jan-83,1983.0,SOUTH AFRICA,Spearfishing,M,32.0,0,0,Winter
2731,1983.00.00.d,Ca. 1983,1983.0,,Swimming,M,,0,0,
2732,1983.00.00.c,1983,1983.0,VANUATU,Ran into the water,M,,1,0,
2733,1983.00.00.b,1983,1983.0,USA,Fishing,M,,0,1,
2734,1982.11.00,Nov-82,1982.0,USA,In waist-deep water,M,,0,0,Autnum
2735,1982.10.13,13-Oct-82,1982.0,USA,Windsurfing,M,26.0,0,0,Autnum
2736,1982.09.30.b,30-Sep-82,1982.0,SOUTH AFRICA,Surfing,M,16.0,0,0,Summer
2737,1982.09.30.a,30-Sep-82,1982.0,SOUTH AFRICA,Surfing,M,16.0,0,0,Summer
2738,1982.09.27,27-Sep-82,1982.0,USA,Surfing,M,20.0,0,0,Summer
2739,1982.09.25,25-Sep-82,1982.0,USA,Diving,M,36.0,0,0,Summer
2740,1982.09.19,19-Sep-82,1982.0,USA,Free diving for abalone from Zodiac (submerged),M,28.0,0,0,Summer
2741,1982.09.04,04-Sep-82,1982.0,USA,,M,,1,,Summer
2742,1982.08.29.c,29-Aug-82,1982.0,JAPAN,,M,,1,0,Summer
2743,1982.08.29.b,29-Aug-82,1982.0,USA,Surfing,M,17.0,0,,Summer
2744,1982.08.29.a,29-Aug-82,1982.0,SOUTH AFRICA,Swimming,F,18.0,0,0,Summer
2745,1982.08.00,Late Aug-1982,1982.0,TUNISIA,Windsurfing,M,,0,0,Summer
2746,1982.07.31,31-Jul-82,1982.0,SOUTH AFRICA,Boogie boarding,M,20.0,0,,Summer
2747,1982.07.24.b,24-Jul-82,1982.0,SOUTH AFRICA,Paddleskiing,M,38.0,0,0,Summer
2748,1982.07.24.a,24-Jul-82,1982.0,USA,Paddle Boarding,M,26.0,0,0,Summer
2749,1982.07.19,19-Jul-82,1982.0,USA,Swimming,M,17.0,0,0,Summer
2750,1982.07.11, 11-Jul-1982,1982.0,USA,Swimming,M,43.0,0,,Summer
2751,1982.07.01,01-Jul-82,1982.0,USA,Swimming,F,19.0,0,0,Summer
2752,1982.07.00,Jul-82,1982.0,NEW CALEDONIA,,,,0,0,Summer
2753,1982.06.29,29-Jun-82,1982.0,SOUTH AFRICA,Surfing,M,27.0,1,0,Spring
2754,1982.06.26.b,26-Jun-82,1982.0,USA,Swimming,M,20.0,0,0,Spring
2755,1982.06.26.a,26-Jun-82,1982.0,BAHAMAS,Spearfishing ,M,19.0,0,0,Spring
2756,1982.06.25,  25-Jun-1982,1982.0,USA,,F,8.0,0,0,Spring
2757,1982.06.13,13-Jun-82,1982.0,USA,"Sailboarding, fell into water 100 yards outside the breakwater",M,,0,0,Spring
2758,1982.05.00,May-82,1982.0,USA,,F,,1,,Spring
2759,1982.03.10,10-Mar-82,1982.0,USA,Surfing,M,16.0,0,0,Winter
2760,1982.03.07,07-Mar-82,1982.0,AUSTRALIA,Surfing,M,20.0,1,0,Winter
2761,1982.03.00,Mar-82,1982.0,NEW CALEDONIA,Spearfishing,,,0,0,Winter
2762,1982.02.28,28-Feb-82,1982.0,AUSTRALIA,Spearfishing,M,32.0,1,0,Winter
2763,1982.02.27,27-Feb-82,1982.0,USA,Surfing,M,18.0,0,0,Winter
2764,1982.02.17,17-Feb-82,1982.0,SOUTH AFRICA,Fishing,M,,0,1,Winter
2765,1982.02.14.b,14-Feb-82,1982.0,USA,Wading,F,,0,0,Winter
2766,1982.02.14.a,14-Feb-82,1982.0,USA,Swimming,F,,0,0,Winter
2767,1982.02.13,13-Feb-82,1982.0,USA,Swimming,F,75.0,1,0,Winter
2768,1982.02.07.a,07-Feb-82,1982.0,USA,Scuba diving (submerged),M,,0,0,Winter
2769,1982.02.07..b,07-Feb-82,1982.0,USA,Diving,M,29.0,1,0,Winter
2770,1982.01.29,29-Jan-82,1982.0,SOUTH AFRICA,Swimming,M,20.0,0,0,Winter
2771,1982.00.00.c,1982,1982.0,ITALY,Boat,M,,,,
2772,1982.00.00.b,1982,1982.0,ITALY,Fishing on a boat,M,,0,,
2773,1982.00.00.a,1982,1982.0,TUNISIA,Spearfishing,,,,0,
2774,1981.12.19,19-Dec-81,1981.0,USA,Surfing,M,24.0,1,0,Autnum
2775,1981.12.13.b,13-Dec-81,1981.0,AUSTRALIA,,,,0,0,Autnum
2776,1981.12.13.a,13-Dec-81,1981.0,USA,"Spearfishing, but swimming on surface",M,,0,0,Autnum
2777,1981.11.30,30-Nov-81,1981.0,REUNION,Spearfishing,M,,0,0,Autnum
2778,1981.10.19.b,19-Oct-81,1981.0,SOUTH AFRICA,Inspecting teeth of supposedly dead (hooked & shot) shark,M,,0,1,Autnum
2779,1981.11.09,09-Nov-81,1981.0,USA,Diving to untangle a crab trap line from boat's propeller,M,59.0,0,0,Autnum
2780,1981.10.19.a,19-Oct-81,1981.0,USA,Swimming,M,19.0,0,0,Autnum
2781,1981.10.17,17-Oct-81,1981.0,USA,Surfing,M,,,0,Autnum
2782,1981.10.16,16-Oct-81,1981.0,USA,Surfing,M,17.0,0,0,Autnum
2783,1981.10.01,01-Oct-81,1981.0,USA,Surfing,M,24.0,0,0,Autnum
2784,1981.09.28,28-Sep-81,1981.0,USA,Surfing,M,28.0,0,0,Summer
2785,1981.09.27,27-Sep-81,1981.0,USA,Surfing,,,0,0,Summer
2786,1981.09.15,15-Sep-81,1981.0,USA,Swimming,M,26.0,1,0,Summer
2787,1981.09.03.b,03-Sep-81,1981.0,USA,Surfing,M,25.0,0,0,Summer
2788,1981.09.03.a,03-Sep-81,1981.0,USA,Surfing,M,24.0,0,0,Summer
2789,1981.08.29,29-Aug-81,1981.0,USA,Surfing,M,15.0,0,0,Summer
2790,1981.08.24.b,24-Aug-81,1981.0,USA,Spearfishing,M,19.0,0,1,Summer
2791,1981.08.24.a,24-Aug-81,1981.0,USA,Fishing,M,,1,,Summer
2792,1981.08.10.b,10-Aug-81,1981.0,USA,Diving,M,,0,0,Summer
2793,1981.08.10.a,10-Aug-81,1981.0,USA,"16' catamaran capsized previous night, occupants stayed with wreckage until morning, then attempted to swim ashore",F,19.0,1,0,Summer
2794,1981.08.07,07-Aug-81,1981.0,BAHAMAS,Snorkeling on surface,M,53.0,0,0,Summer
2795,1981.07.20,20-Jul-81,1981.0,USA,Swimming,F,16.0,0,0,Summer
2796,1981.07.18,18-Jul-81,1981.0,SOUTH AFRICA,Surfing,M,32.0,0,0,Summer
2797,1981.07.07,07-Jul-81,1981.0,USA,Spearfishing,M,,0,0,Summer
2798,1981.07.01,01-Jul-81,1981.0,SOUTH AFRICA,Catching sardines,M,,0,0,Summer
2799,1981.06.15.R,Reported 15-Jun-1981,1981.0,ENGLAND,Fishing,M,,0,,Spring
2800,1981.06.12,12-Jun-81,1981.0,USA,,M,,1,,Spring
2801,1981.05.24,24-May-81,1981.0,USA,"Scuba diving, reportedly also spearfishing",M,,1,0,Spring
2802,1981.05.23,23-May-81,1981.0,SOUTH KOREA,Shell diving,F,27.0,1,0,Spring
2803,1981.05.20,20-May-81,1981.0,SOUTH AFRICA,Surfing,M,27.0,0,0,Spring
2804,1981.05.19,19-May-81,1981.0,USA,Free diving,M,32.0,0,0,Spring
2805,1981.05.16,16-May-81,1981.0,USA,Diving,M,,0,0,Spring
2806,1981.05.10,10-May-81,1981.0,SOUTH AFRICA,Surfing,M,19.0,0,0,Spring
2807,1981.05.07,07-May-81,1981.0,NAMIBIA,Finning the shark that bit him,M,,0,1,Spring
2808,1981.03.08,08-Mar-81,1981.0,BERMUDA,Foundering of the Israeli freighter Mezada,,,0,0,Winter
2809,1981.05.05,05-May-81,1981.0,SOUTH AFRICA,Surfing,M,24.0,0,0,Spring
2810,1981.03.25,25-Mar-81,1981.0,USA,Standing / Wading,M,19.0,0,0,Winter
2811,1981.03.24,24-Mar-81,1981.0,USA,Surfing,M,24.0,0,0,Winter
2812,1981.03.04,04-Mar-81,1981.0,CHILE,Free diving Spearfishing,M,,0,0,Winter
2813,1981.03.00,Mar-81,1981.0,BRAZIL,Diving,,,,0,Winter
2814,1981.02.19,19-Feb-81,1981.0,SOUTH AFRICA,Swimming,M,30.0,0,0,Winter
2815,1981.02.16,16-Feb-81,1981.0,AUSTRALIA,Exercising his dog in the shallows,M,,0,0,Winter
2816,1981.02.07,07-Feb-81,1981.0,AUSTRALIA,,,,,0,Winter
2817,1981.02.02,02-Feb-81,1981.0,USA,Surfing,M,15.0,0,0,Winter
2818,1981.02.00,Feb-81,1981.0,BRAZIL,Spearfishing,,,0,0,Winter
2819,1981.01.30,30-Jan-81,1981.0,USA,Commercial spearfishing,M,25.0,0,0,Winter
2820,1981.01.01,01-Jan-81,1981.0,SOUTH AFRICA,Swimming,M,23.0,1,,Winter
2821,1981.00.00.b,1981,1981.0,AUSTRALIA,Surf-skiing,M,27.0,0,0,
2822,1981.00.00.a,Summer of 1981,1981.0,GREECE,"Free diving / spearfishing, ",M,,0,0,
2823,1980.12.30,12-30-1980,1980.0,SOUTH AFRICA,Paddleskiing,M,25.0,0,0,
2824,1980.12.26,26-Dec-80,1980.0,SOUTH AFRICA,,,,1,,Autnum
2825,1980.11.24,24-Nov-80,1980.0,REUNION,Spearfishing,M,22.0,0,0,Autnum
2826,1980.11.18,18-Nov-80,1980.0,AUSTRALIA,Swimming,M,,0,0,Autnum
2827,1980.11.17,17-Nov-80,1980.0,SOUTH AFRICA,Swimming,M,,1,,Autnum
2828,1980.11.11.,11-Nov-80,1980.0,BRAZIL,Swimming,M,16.0,1,0,Autnum
2829,1980.10.27,27-Oct-80,1980.0,USA,Surfing,M,29.0,0,0,Autnum
2830,1980.10.17,17-Oct-80,1980.0,USA,Surfing,M,19.0,0,0,Autnum
2831,1980.08.22.R,Reported 22-Aug-1980,1980.0,MEXICO,Diving in tuna net,M,22.0,1,0,Summer
2832,1980.08.10,10-Aug-80,1980.0,USA,Wading,F,10.0,0,0,Summer
2833,1980.08.04,04-Aug-80,1980.0,USA,Resting on body board,M,,0,0,Summer
2834,1980.07.26,26-Jul-80,1980.0,SPAIN,Skin diving,M,,0,0,Summer
2835,1980.07.27,27-Jul-80,1980.0,USA,Body surfing,M,15.0,0,0,Summer
2836,1980.07.23,23-Jul-80,1980.0,USA,Standing,F,22.0,0,0,Summer
2837,1980.07.00,Late Jul-1980,1980.0,USA,Surfing,M,,0,0,Summer
2838,1980.07.00,Early Jul-1980,1980.0,USA,Surfing,M,,0,0,Summer
2839,1980.06.26,26-Jun-80,1980.0,USA,Scuba diving,F,44.0,0,1,Spring
2840,1980.05.15,15-May-80,1980.0,SOUTH AFRICA,Surfing,M,22.0,0,0,Spring
2841,1980.04.25,25-Apr-80,1980.0,JAMAICA,Spearfishing,M,,0,1,Spring
2842,1980.04.22,22-Apr-80,1980.0,PHILIPPINES,Sinking of the ferryboat      Don Juan,,,1,0,Spring
2843,1980.04.00,Apr-80,1980.0,MEXICO,Body surfing,F,13.0,0,0,Spring
2844,1980.03.29,29-Mar-80,1980.0,SOUTH AFRICA,Free diving,M,52.0,1,0,Winter
2845,1980.03.28,28-Mar-80,1980.0,BRAZIL,Swimming,M,,0,0,Winter
2846,1980.03.15,15-Mar-80,1980.0,PHILIPPINES,Sinking of the ferryboat Bongbong 1,F,,1,0,Winter
2847,1980.03.11,11-Mar-80,1980.0,SOUTH AFRICA,Fishing,M,61.0,0,1,Winter
2848,1980.01.31,31-Jan-80,1980.0,SOUTH AFRICA,Body boarding,M,24.0,0,0,Winter
2849,1980.01.25,25-Jan-80,1980.0,KENYA,Spearfishing,M,29.0,0,0,Winter
2850,1980.01.15,15-Jan-80,1980.0,SOUTH AFRICA,Spearfishing,M,29.0,0,1,Winter
2851,1980.01.13,13-Jan-80,1980.0,SOUTH AFRICA,Swimming,M,,0,0,Winter
2852,1980.01.10,10-Jan-80,1980.0,SOUTH AFRICA,Swimming,M,25.0,0,0,Winter
2853,1980.01.05,05-Jan-80,1980.0,CHILE,Hookah Diving,M,,1,0,Winter
2854,,,,,,,,,,
2855,1980.00.00.c,1980s ,1980.0,GREECE,Surfing,M,,0,,
2856,1980.00.00.b,1980,1980.0,SOUTH AFRICA,Spearfishing,M,20.0,0,,
2857,1980.00.00.a,1980s ,1980.0,TONGA,Spearfishing,M,,0,0,
2858,1979.12.21,21-Dec-79,1979.0,SOUTH AFRICA,Swimming,M,18.0,0,0,Autnum
2859,1979.12.00,05-Dec-79,1979.0,PORTUGAL,Spearfishing,M,19.0,1,,Autnum
2860,,,,,,,,,,
2861,1979.11.27,27-Nov-79,1979.0,USA,Surfing,M,20.0,0,0,Autnum
2862,1979.11.12,12-Nov-79,1979.0,SOUTH AFRICA,Shark fishing,,,0,1,Autnum
2863,1979.10.22,22-Oct-79,1979.0,SOUTH AFRICA,Fishing,M,,0,1,Autnum
2864,1979.09.14,14-Sep-79,1979.0,AUSTRALIA,Scuba diving,M,18.0,0,0,Summer
2865,1979.08.28,28-Aug-79,1979.0,HONG KONG,Freedom swimming,M,21.0,1,0,Summer
2866,1979.08.26,26-Aug-79,1979.0,HONG KONG,,M,16.0,1,0,Summer
2867,1979.08.05,05-Aug-79,1979.0,USA,Kayaking,M,49.0,0,0,Summer
2868,1979.08.03,03-Aug-79,1979.0,THAILAND,Murdered by Thai pirates,M,,1,0,Summer
2869,1979.06.19,19-Jun-79,1979.0,USA,Floating with life preserver after his boat foundered,M,56.0,0,0,Spring
2870,1979.05.27,27-May-79,1979.0,USA,Scuba diving,M,36.0,1,,Spring
2871,1979.05.05,05-May-79,1979.0,SOUTH AFRICA,Spearfishing,M,25.0,0,1,Spring
2872,1979.05.03,03-May-79,1979.0,SOUTH AFRICA,Scuba diving,M,,1,0,Spring
2873,1979.05.00.c,May-79,1979.0,NEW CALEDONIA,Fishing,,,0,0,Spring
2874,1979.05.00.b,May-79,1979.0,NEW CALEDONIA,,M,,1,0,Spring
2875,1979.04.08.b,08-Apr-79,1979.0,USA,Swimming,M,24.0,0,0,Spring
2876,1979.04.08.a,08-Apr-79,1979.0,USA,Body surfing,M,8.0,0,0,Spring
2877,1979.03.24,24-Mar-79,1979.0,USA,Surfing,M,27.0,0,0,Winter
2878,1979.03.11,11-Mar-79,1979.0,USA,Scuba diving (submerged),M,,0,0,Winter
2879,1979.03.01,01-Mar-79,1979.0,SOUTH AFRICA,,,,0,,Winter
2880,1979.03.00,Mar-79,1979.0,NEW CALEDONIA,Spearfishing,M,,1,0,Winter
2881,1979.02.21,21-Feb-79,1979.0,SOUTH AFRICA,"Surfing, collided with shark",M,19.0,0,0,Winter
2882,1979.00.00,1979,1979.0,USA,Fishing,M,,1,0,
2883,1978.12.29,29-Dec-78,1978.0,AUSTRALIA,,M,,0,0,Autnum
2884,1978.12.12,12-Dec-78,1978.0,SOUTH AFRICA,Spearfishing,M,23.0,1,0,Autnum
2885,1978.11.26,26-Nov-78,1978.0,USA,Surfing,M,,0,0,Autnum
2886,1978.11.23,23-Nov-78,1978.0,USA,Surfing,M,17.0,0,0,Autnum
2887,1978.10.21,21-Oct-78,1978.0,SOUTH AFRICA,Fishing,M,,1,,Autnum
2888,1978.09.27,27-Sep-78,1978.0,SOUTH AFRICA,Spearfishing,M,27.0,0,0,Summer
2889,1978.09.16,16-Sep-78,1978.0,ITALY,Diving,M,,0,0,Summer
2890,1978.09.02.R,Reported 02-Sep-1978,1978.0,AUSTRALIA,Scuba diving for abalone,M,34.0,0,0,Summer
2891,1978.08.05,05-Aug-78,1978.0,USA,Wading,M,,0,0,Summer
2892,1978.08.01.R,Reported 01-Aug-1978,1978.0,USA,Floating on inner tube raft,M,27.0,0,0,Summer
2893,1978.07.27,27-Jul-78,1978.0,USA,"Explosion destroyed 28' boat, survivors in the water ",M,39.0,0,0,Summer
2894,1978.07.19,19-Jul-78,1978.0,USA,Fishing,M,27.0,0,1,Summer
2895,1978.06.21.b,21-Jun-78,1978.0,USA,Surfing,M,20.0,0,0,Spring
2896,1978.06.21.a,21-Jun-78,1978.0,USA,Surfing,M,17.0,0,0,Spring
2897,1978.06.07,07-Jun-78,1978.0,ITALY,,,,0,,Spring
2898,1978.04.02.b,02-Apr-78,1978.0,MARSHALL ISLANDS,Diving,M,25.0,0,0,Spring
2899,1978.04.02.a,02-Apr-78,1978.0,MARSHALL ISLANDS,Diving,M,23.0,0,0,Spring
2900,1978.04.00,Apr-1978`,1978.0,AUSTRALIA,Scuba diving,M,,0,0,Spring
2901,1978.03.05,05-Mar-78,1978.0,SOUTH AFRICA,,,,0,,Winter
2902,1978.02.28,28-Feb-78,1978.0,SOUTH AFRICA,Fishing for mackerel,,,0,0,Winter
2903,1978.02.19,19-Feb-78,1978.0,SOUTH AFRICA,Diving,M,,0,0,Winter
2904,1978.01.17,07-Jan-78,1978.0,SOUTH AFRICA,Surfing,M,17.0,0,0,Winter
2905,1978.01.06,06-Jan-78,1978.0,SOUTH AFRICA,,M,,1,,Winter
2906,1978.00.00.b,1978,1978.0,USA,Surfing,F,,0,0,
2907,1978.00.00.a,1978,1978.0,VANUATU,Swimming,F,,1,0,
2908,1977.12.31,31-Dec-77,1977.0,USA,"Swimming, after single-engine aircraft went down in the sea",M,49.0,0,0,Autnum
2909,1977.12.19.b,19-Dec-77,1977.0,USA,Surfing,M,27.0,0,0,Autnum
2910,1977.12.19.a,19-Dec-77,1977.0,SOUTH AFRICA,Surfing,M,18.0,0,0,Autnum
2911,1977.12.00,Dec-77,1977.0,SOUTH AFRICA,Fishing for bottom fish,,,0,,Autnum
2912,1977.11.12,12-Nov-77,1977.0,SOUTH AFRICA,Standing,M,,0,1,Autnum
2913,1977.10.30,30-Oct-77,1977.0,SOUTH AFRICA,Spearfishing,M,25.0,0,0,Autnum
2914,1977.08.31,31-Aug-77,1977.0,AUSTRALIA,Surfing,M,17.0,0,0,Summer
2915,1977.08.23,23-Aug-77,1977.0,AUSTRALIA,Floating on an inflatable raft,M,25.0,1,0,Summer
2916,1977.08.19,19-Aug-77,1977.0,SOUTH AFRICA,Fishing,M,,0,,Summer
2917,1977.08.14,14-Aug-77,1977.0,USA,Free diving for abalone (surfacing),M,20.0,0,0,Summer
2918,1977.08.05,05-Aug-77,1977.0,USA,Wading,M,17.0,0,,Summer
2919,1977.07.02,02-Jul-77,1977.0,USA,40' fishing boat sank,M,21.0,0,0,Summer
2920,1977.06.26,26-Jun-77,1977.0,USA,Spearfishing / Scuba diving,M,27.0,0,1,Spring
2921,1977.06.06,06-Jun-77,1977.0,USA,Collecting fish from net,M,25.0,0,0,Spring
2922,1977.05.26,26-May-77,1977.0,SOUTH AFRICA,Fishing for yellowtail,M,,0,,Spring
2923,1977.05.16,16-May-77,1977.0,AUSTRALIA,,M,,0,,Spring
2924,1977.04.26,26-Apr-77,1977.0,AUSTRALIA,,M,,0,0,Spring
2925,1977.04.21,21-Apr-77,1977.0,USA,Swimming,M,,0,0,Spring
2926,1977.03.17,17-Mar-77,1977.0,SOUTH AFRICA,Swimming,M,31.0,0,0,Winter
2927,1977.03.13.c,13-Mar-77,1977.0,AUSTRALIA,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,32.0,0,0,Winter
2928,1977.03.13.b,13-Mar-77,1977.0,AUSTRALIA,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,74.0,1,0,Winter
2929,1977.03.13.a,13-Mar-77,1977.0,AUSTRALIA,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,45.0,1,0,Winter
2930,1977.02.26,26-Feb-77,1977.0,AUSTRALIA,"Pushed surfmat of a young girl out of the shark's path, drawing shark's attention to his own board",M,24.0,0,0,Winter
2931,1977.02.04,04-Feb-77,1977.0,AUSTRALIA,,M,,1,,Winter
2932,1977.02.00,Feb-77,1977.0,NEW CALEDONIA,,,,0,0,Winter
2933,1977.01.00,Jan-77,1977.0,MEXICO,Swimming,M,,1,0,Winter
2934,1976.12.29,29-Dec-76,1976.0,AUSTRALIA,,M,,0,0,Autnum
2935,1976.12.18,18-Dec-76,1976.0,USA,Hookah diving for abalone (submerged),M,29.0,0,0,Autnum
2936,1976.11.27,27-Nov-76,1976.0,SOUTH AFRICA,"Thrashing the water / imitating the shark victim from ""Jaws""",M,19.0,0,0,Autnum
2937,1976.11.26,26-Nov-76,1976.0,AUSTRALIA,,,,1,,Autnum
2938,1976.11.25,25-Nov-76,1976.0,USA,Surfing,M,19.0,0,0,Autnum
2939,1976.11.23,23-Nov-76,1976.0,SOUTH AFRICA,Swimming,M,17.0,0,,Autnum
2940,1976.11.06,Nov-76,1976.0,SOUTH AFRICA,Fishing for white shark,,,0,1,Autnum
2941,1976.10.27,27-Oct-76,1976.0,SOUTH AFRICA,Boat,,,0,,Autnum
2942,1976.10.18,18-Oct-76,1976.0,USA,Surfing,M,25.0,0,0,Autnum
2943,1976.10.06,06-Oct-76,1976.0,SOUTH AFRICA,Surfing,M,20.0,0,0,Autnum
2944,1976.09.22,22-Sep-76,1976.0,NEW CALEDONIA,Shipwreck,,,0,0,Summer
2945,1976.09.19,19-Sep-76,1976.0,AUSTRALIA,"Skindiving,",M,27.0,0,0,Summer
2946,1976.09.17,17-Sep-76,1976.0,HONG KONG,"3,909-ton Panamanian freighter Chieh Lee sank in a typhoon",M,,1,0,Summer
2947,1976.09.12.b,12-Sep-76,1976.0,USA,Swimming,M,16.0,1,0,Summer
2948,1976.09.12.a,12-Sep-76,1976.0,USA,Swimming,M,,1,0,Summer
2949,1976.09.06,06-Sep-76,1976.0,USA,Surfing,M,15.0,0,0,Summer
2950,1976.08.26,26-Aug-76,1976.0,USA,"Surfing, fell off surfboard",M,23.0,0,0,Summer
2951,1976.08.24,24-Aug-76,1976.0,USA,Surfing,M,19.0,0,0,Summer
2952,1976.07.24,24-Jul-76,1976.0,USA,Spearfishing,M,24.0,0,0,Summer
2953,1976.07.21,21-Jul-76,1976.0,USA,Playing,M,10.0,0,0,Summer
2954,1976.07.16,16-Jul-76,1976.0,USA,Scuba diving,M,18.0,1,0,Summer
2955,1976.07.12,12-Jul-76,1976.0,USA,Spearfishing,M,23.0,0,0,Summer
2956,1976.06.23,23-Jun-76,1976.0,USA,Skindiving,M,17.0,0,0,Spring
2957,1976.06.10,10-Jun-76,1976.0,USA,Swimming,M,,0,0,Spring
2958,1976.06.02.R,Reported 02-Jun-1976,1976.0,ITALY,Fishing,M,46.0,0,1,Spring
2959,1976.06.01,01-Jun-76,1976.0,AUSTRALIA,Sitting in bow of her father's 5 m boat,F,,0,,Spring
2960,1976.05.02,02-May-76,1976.0,SOUTH AFRICA,Competing in a light tackle game fishing,,,0,,Spring
2961,1976.04.28,28-Apr-76,1976.0,USA,,,,1,,Spring
2962,1976.03.12.b,12-Mar-76,1976.0,USA,Standing,M,,0,0,Winter
2963,1976.03.12.a,12-Mar-76,1976.0,SOUTH AFRICA,Fishing,,,0,,Winter
2964,1976.03.09,09-Mar-76,1976.0,SOUTH AFRICA,,,,0,,Winter
2965,1976.03.02,02-Mar-76,1976.0,SOUTH AFRICA,,,,0,,Winter
2966,1976.02.03,03-Feb-76,1976.0,SOUTH AFRICA,Shark watching,,,0,,Winter
2967,1976.01.13,13-Jan-76,1976.0,SOUTH AFRICA,Shark fishing,,,0,1,Winter
2968,1976.01.12,12-Jan-76,1976.0,AUSTRALIA,,F,,0,0,Winter
2969,1976.01.11,11-Jan-76,1976.0,SOUTH AFRICA,Fishing for snoek & yellowtail,,,0,1,Winter
2970,1976.01.08,08-Jan-76,1976.0,USA,Spearfishing / scuba diving,M,25.0,0,0,Winter
2971,1976.01.02,02-Jan-76,1976.0,NEW ZEALAND,Spearfishing,M,,1,0,Winter
2972,1976.00.00.b,1976,1976.0,USA,Scuba diving,M,,1,0,
