,Case_num,Year,Country,Activity,Type,Fatal
3036,1974.08.05,1974,USA,Surfing,Unprovoked,0
3037,1974.07.26,1974,USA,Free diving for abalone (submerged),Unprovoked,0
3038,1974.07.20,1974,USA,Swimming,Unprovoked,1
3039,1974.07.02,1974,USA,Adrift after the sinking of the motor yacht Princess Dianne,Sea Disaster,1
3040,1974.06.20,1974,USA,Swimming,Unprovoked,0
3041,1974.05.26,1974,USA,Free diving (but on surface),Unprovoked,0
3042,1974.04.25.R,1974,BRAZIL,Fishing boat swamped in a storm,Sea Disaster,1
3043,1974.04.20,1974,SOUTH AFRICA,Spearfishing,Unprovoked,0
3044,1974.04.14,1974,SOUTH AFRICA,Standing,Unprovoked,0
3045,1974.04.12,1974,USA,Swimming,Unprovoked,0
3046,1974.04.04,1974,SOUTH AFRICA,Surfing,Unprovoked,0
3047,1974.03.21,1974,SOUTH AFRICA,Surfing,Unprovoked,0
3048,1974.03.00,1974,SOUTH AFRICA,Fishing for kob,Boat,0
3049,1974.02.13.b,1974,SOUTH AFRICA,Swimming,Unprovoked,0
3050,1974.02.13.a,1974,SOUTH AFRICA,Swimming,Unprovoked,0
3051,1974.02.00.b,1974,SOUTH AFRICA,Fishing for red fish,Boat,0
3052,1974.02.00.a,1974,SOUTH AFRICA,Fishing for kob,Boat,0
3053,1974.01.13,1974,SOUTH AFRICA,Sitting,Unprovoked,0
3054,1974.01.09,1974,AUSTRALIA,Diving for abalone,Unprovoked,1
3055,1974.01.07.c,1974,SOUTH AFRICA,Swimming,Unprovoked,0
3056,1974.01.07.b,1974,MOZAMBIQUE,Swimming,Unprovoked,1
3057,1974.01.07.a,1974,MOZAMBIQUE,Swimming,Unprovoked,1
3058,1974.00.00.b,1974,AUSTRALIA,Spearfishing,Unprovoked,0
3059,1974.00.00.a,1974,CROATIA,,Unprovoked,1
3060,1973.12.25,1973,MOZAMBIQUE,Spearfishing,Unprovoked,0
3061,1973.12.21.b,1973,MOZAMBIQUE,Swimming ,Unprovoked,1
3062,1973.12.19.R,1973,PHILIPPINES,Swimming,Unprovoked,1
3063,1973.12.18,1973,USA,Swimming,Unprovoked,0
3064,1973.12.00,1973,MEXICO,Swimming alongside yacht Mexico Fiesta,Unprovoked,1
3065,1973.11.25,1973,AUSTRALIA,,Unprovoked,0
3066,1973.11.24,1973,USA,Surfing,Unprovoked,0
3067,1973.11.03,1973,AUSTRALIA,,Unprovoked,0
3068,1973.09.29,1973,SOUTH AFRICA,Being pulled to shore from wreck of 25-ton fishing vessel Alan S,Sea Disaster,1
3069,1973.09.14,1973,BAHAMAS,"Free diving, Spearfishing",Unprovoked,0
3070,1973.09.10.R,1973,HONG KONG,Freedom Swimming,Unprovoked,1
3071,1973.09.09,1973,MEXICO,"Free diving, Spearfishing",Unprovoked,1
3072,1973.09.00,1973,EGYPT,,Unprovoked,0
3073,1973.08.27,1973,AUSTRALIA,,Unprovoked,
3074,1973.08.25,1973,AUSTRALIA,Surfing,Unprovoked,0
3075,1973.08.16,1973,USA,Crabbing (spearing crabs),Unprovoked,0
3076,1973.06.13,1973,HONG KONG,Freedom Swimming,Unprovoked,0
3077,1973.04.04,1973,MEXICO,Wading,Unprovoked,1
3078,1973.03.26,1973,AUSTRALIA,,Unprovoked,0
3079,1973.03.05,1973,MOZAMBIQUE,Spearfishing,Unprovoked,1
3080,1973.03.00,1973,SOUTH AFRICA,Spearfishing,Unprovoked,0
3081,1973.02.27,1973,MEXICO,Swimming,Unprovoked,1
3082,1973.01.21,1973,SOUTH AFRICA,Fishing from paddleski,Provoked,0
3083,1973.01.09,1973,USA,Surfing,Unprovoked,0
3084,1973.00.00.c,1973,PALAU,Scuba diving (submerged),Unprovoked,0
3085,1973.00.00.b,1973,PALAU,Scuba diving & U/W photography,Unprovoked,0
3086,1973.00.00.a,1973,SOUTH AFRICA,Surfing,Unprovoked,0
3087,1972.12.31,1972,SOUTH AFRICA,Treading water,Unprovoked,0
3088,1972.12.26,1972,MOZAMBIQUE,Swimming,Unprovoked,0
3089,1972.12.25,1972,MEXICO,Body surfing,Unprovoked,1
3090,1972.12.24,1972,SOUTH AFRICA,Swimming,Unprovoked,0
3091,1972.12.22,1972,AUSTRALIA,,Unprovoked,0
3092,1972.12.08,1972,AUSTRALIA,,Provoked,0
3093,1972.12.01,1972,REUNION,Spearfishing,Unprovoked,1
3094,1972.10.22,1972,AUSTRALIA,Spearfishing,Unprovoked,0
3095,1972.10.21,1972,AUSTRALIA,Surfing,Unprovoked,0
3096,1972.10.14.b,1972,USA,Scuba diving,Unprovoked,1
3097,1972.10.14.a,1972,USA,Surfing,Unprovoked,0
3098,1972.10.10.R,1972,NEW ZEALAND,Swimming,Unprovoked,0
3099,1972.09.09,1972,USA,Surfing,Unprovoked,0
3100,1972.09.04,1972,MOZAMBIQUE,Swimming,Invalid,0
3101,1972.08.29,1972,USA,Surfing,Unprovoked,0
3102,1972.08.17,1972,USA,Spearfishing,Unprovoked,0
3103,1972.08.08,1972,AUSTRALIA,Diving for abalone,Unprovoked,0
3104,1972.07.05,1972,USA,Diving,Invalid,0
3105,1972.06.26.b,1972,AUSTRALIA,,Unprovoked,1
3106,1972.06.26.a,1972,AUSTRALIA,,Unprovoked,1
3107,1972.06.10,1972,USA,Surfing,Unprovoked,0
3108,1972.05.28,1972,USA,Free diving for abalone,Unprovoked,0
3109,1972.05.06,1972,FRENCH POLYNESIA,Spearfishing,Unprovoked,0
3110,1972.04.16,1972,WESTERN SAMOA,Swimming,Unprovoked,1
3111,1972.04.01.b,1972,AUSTRALIA,,Unprovoked,0
3112,1972.04.01.a,1972,MOZAMBIQUE,Swimming,Unprovoked,1
3113,1972.03.21,1972,PACIFIC OCEAN ,Fishing,Provoked,0
3114,1972.03.16,1972,USA,Spearfishing,Unprovoked,0
3115,1972.02.20,1972,AUSTRALIA,Surfing,Unprovoked,0
3116,1972.02.12,1972,AUSTRALIA,,Unprovoked,0
3117,1972.01.01.c,1972,SOUTH AFRICA,Swimming,Unprovoked,1
3118,1972.01.01.b,1972,SOUTH AFRICA,Sitting in shallows,Unprovoked,0
3119,1972.01.01.a,1972,MOZAMBIQUE,Standing,Unprovoked,0
3120,1972.00.00.b,1972,FRANCE,Swimming,Unprovoked,0
3121,1972.00.00.a,1972,MARSHALL ISLANDS,"Free diving, collecting shells",Unprovoked,0
3122,1971.12.23,1971,AUSTRALIA,,Unprovoked,0
3123,1971.12.16,1971,SOUTH AFRICA,Swimming,Unprovoked,0
3124,1971.12.05,1971,AUSTRALIA,,Unprovoked,1
3125,1971.11.27,1971,HONG KONG,Freedom Swimming,Unprovoked,0
3126,1971.11.25.R,1971,AUSTRALIA,,Provoked,0
3127,1971.10.23,1971,USA,Surfing,Unprovoked,0
3128,1971.10.14,1971,SOUTH AFRICA,Swimming,Unprovoked,0
3129,1971.10.02,1971,USA,Scuba diving,Unprovoked,0
3130,1971.09.25,1971,USA,Surfing,Unprovoked,0
3131,1971.09.07,1971,CROATIA,Swimming,Unprovoked,1
3132,1971.09.05,1971,AUSTRALIA,Fishing,Unprovoked,1
3133,1971.08.21,1971,AUSTRALIA,Scuba diving & feeding fish,Provoked,0
3134,1971.07.26,1971,USA,Wading,Unprovoked,0
3135,1971.07.19,1971,USA,Hookah diving (submerged),Unprovoked,0
3136,1971.06.30,1971,SOUTH AFRICA,Surfing,Unprovoked,0
3137,1971.06.01,1971,BRITISH ISLES,Scuba diving,Unprovoked,0
3138,1971.04.16R,1971,KENYA,Swimming,Unprovoked,0
3139,1971.04.11,1971,SOUTH AFRICA,Swimming,Unprovoked,1
3140,1971.04.06,1971,MEXICO,Surfing,Unprovoked,1
3141,1971.04.05.b,1971,VENEZUELA,,Unprovoked,1
3142,1971.04.05.a,1971,VENEZUELA,,Unprovoked,1
3143,1971.04.00,1971,MOZAMBIQUE,Wreck of the 1689-ton Portuguese  coaster Angoche,Sea Disaster,1
3144,1971.03.30,1971,NEW ZEALAND,Surfing,Unprovoked,0
3145,1971.01.02,1971,AUSTRALIA,Swimming,Unprovoked,0
3146,1971.00.00.c,1971,AUSTRALIA,Surfing,Unprovoked,0
3147,1971.00.00.b,1971,IRAN,,Unprovoked,0
3148,1971.00.00.a,1971,IRAN,,Unprovoked,0
3149,1970.12.17,1970,MOZAMBIQUE,Fishing for prawns,Unprovoked,1
3150,1970.12.13,1970,MOZAMBIQUE,Fishing for prawns,Unprovoked,1
3151,1970.12.07,1970,MICRONESIA,Fishing,Unprovoked,0
3152,1970.12.03,1970,USA,Shipwreck,Sea Disaster,0
3153,1970.11.00,1970,,,Unprovoked,0
3154,1970.10.24,1970,USA,Body surfing,Unprovoked,0
3155,1970.10.00,1970,USA,Surfing,Unprovoked,0
3156,1970.09.28,1970,MICRONESIA,Diving,Unprovoked,0
3157,1970.09.13,1970,PALAU,Spearfishing,Provoked,0
3158,1970.09.05,1970,USA,Floating on a raft,Unprovoked,0
3159,1970.09.02,1970,AUSTRALIA,,Provoked,0
3160,1970.09.00.c,1970,USA,Swimming,Unprovoked,0
3161,1970.09.00.a,1970,USA,Scuba diving,Unprovoked,0
3162,1970.08.02,1970,,Sea Disaster Sinking of ferryboat Christina,Invalid,1
3163,1970.07.05,1970,,,Unprovoked,0
3164,1970.06.22,1970,USA,Fishing,Provoked,0
3165,1970.06.15,1970,SOUTH AFRICA,Scuba Diving,Provoked,0
3166,1970.06.13.b,1970,GRENADA,Wading,Unprovoked,1
3167,1970.06.13.a,1970,GRENADA,Wading,Unprovoked,1
3168,1970.06.00,1970,PHILIPPINES,Motor launch Baby Princesa capsized with 22 people on board,Sea Disaster,1
3169,1970.04.04,1970,GRENADA,Swimming,Unprovoked,1
3170,1970.04.00.b,1970,,Freediving,Provoked,0
3171,1970.04.00.a,1970,SOLOMON ISLANDS,Swimming,Unprovoked,
3172,1970.03.31,1970,USA,Body surfing,Invalid,1
3173,1970.03.23,1970,USA,Wading,Unprovoked,0
3174,1970.02.05,1970,,Wading,Unprovoked,0
3175,1970.01.23.d,1970,MOZAMBIQUE,Swimming,Unprovoked,0
3176,1970.01.23.c,1970,MOZAMBIQUE,Swimming,Unprovoked,0
3177,1970.01.23.b,1970,MOZAMBIQUE,Swimming,Unprovoked,0
3178,1970.01.23.a,1970,MOZAMBIQUE,Swimming,Unprovoked,0
3179,1970.01.16,1970,EGYPT,Air disaster,Sea Disaster,1
3180,1970.01.10,1970,MEXICO,Swimming,Unprovoked,0
3181,1970.01.09.R,1970,ENGLAND,Attempted to return injured shark to the sea,Unprovoked,0
3182,1970.01.00,1970,PAPUA NEW GUINEA,Freediving,Unprovoked,0
3183,1970.00.00.h,1970,SRI LANKA,Spearfishing / freediving,Unprovoked,0
3184,1970.00.00.g,1970,SPAIN,Spearfishing,Unprovoked,0
3185,1970.00.00.f,1970,ITALY,Fishing on a boat,Boat,0
3186,1970.00.00.e,1970,CROATIA,Spearfishing,Unprovoked,
3187,1970.00.00.d,1970,IRAQ,Washing cooking pans,Unprovoked,0
3188,1970.00.00.c,1970,IRAQ,Washing clothes on stairs,Unprovoked,0
3189,1970.00.00.b,1970,IRAQ,Swimming,Unprovoked,1
3190,1970.00.00.a,1970,IRAQ,"Fishing, trying to catch the end of his fishing line",Unprovoked,0
3191,1969.11.30,1969,AUSTRALIA,Swimming,Unprovoked,0
3192,1969.11.11,1969,USA,Scuba diving for lobsters,Unprovoked,0
3193,1969.11.05,1969,AUSTRALIA,,Provoked,0
3194,1969.10.14,1969,USA,Diving,Unprovoked,0
3195,1969.09.06,1969,USA,Free diving for abalone,Unprovoked,0
3196,1969.08.29,1969,USA,Floating on his back,Unprovoked,0
3197,1969.08.22,1969,USA,Fishing,Provoked,0
3198,1969.08.02,1969,USA,Surfing,Unprovoked,0
3199,1969.08.01,1969,USA,Body surfing,Unprovoked,0
3200,1969.08.00,1969,,,Unprovoked,0
3201,1969.07.27,1969,ENGLAND,,Provoked,0
3202,1969.07.22,1969,USA,,Provoked,0
3203,1969.07.20,1969,USA,Freediving for abalone (at surface),Unprovoked,0
3204,1969.06.27,1969,USA,Wading,Unprovoked,
3205,1969.06.12,1969,JAMAICA,Diving,Unprovoked,0
3206,1969.06.00,1969,USA,Wading,Unprovoked,0
3207,1969.05.25,1969,USA,Surf-fishing,Provoked,0
3208,1969.05.24,1969,USA,Diving,Provoked,0
3209,1969.05.22,1969,DOMINICAN REPUBLIC,Surfing,Unprovoked,
3210,1969.05.14,1969,AUSTRALIA,,Unprovoked,0
3211,1969.04.22,1969,AUSTRALIA,Netting pilchards,Invalid,0
3212,1969.04.19,1969,USA,Fishing,Provoked,0
3213,1969.03.25,1969,AUSTRALIA,,Provoked,0
3214,1969.03.09,1969,USA,Surfing,Unprovoked,0
3215,1969.02.17.R,1969,AUSTRALIA,Fishing,Provoked,0
3216,1969.02.00,1969,AUSTRALIA,Hard hat diving,Invalid,
3217,1969.01.27,1969,AUSTRALIA,Freediving,Unprovoked,0
3218,1969.01.00,1969,AUSTRALIA,,Unprovoked,0
3219,1969.00.00,1969,BAHAMAS,Sight-seeing,Provoked,0
3220,1968.12.29,1968,SOUTH AFRICA,Freediving,Invalid,0
3221,1968.12.26,1968,AUSTRALIA,Feeding mullet to sharks,Provoked,0
3222,1968.12.25,1968,NEW ZEALAND,Surfing,Unprovoked,0
3223,1968.12.09,1968,AUSTRALIA,,Unprovoked,0
3224,1968.12.02,1968,SOUTH AFRICA,Spearfishing,Unprovoked,0
3225,1968.12.00,1968,SOUTH AFRICA,,Invalid,0
3226,1968.11.06,1968,SOUTH AFRICA,Fishing,Boat,0
3227,1968.11.02,1968,AUSTRALIA,,Provoked,0
3228,1968.10.29,1968,BAHAMAS,,Provoked,0
3229,1968.10.13,1968,USA,Spearfishing using Scuba,Unprovoked,0
3230,1968.10.10,1968,PHILIPPINES,Sinking of the ferryboat Dumaguete ,Sea Disaster,0
3231,1968.09.22,1968,USA,Surfing,Invalid,
3232,1968.09.15,1968,NEW ZEALAND,Spearfishing,Unprovoked,1
3233,1968.08.24,1968,USA,Playing with a frisbee in the shallows,Unprovoked,0
3234,1968.08.21,1968,USA,Standing,Unprovoked,0
3235,1968.08.13,1968,FRENCH POLYNESIA,Swimming,Unprovoked,0
3236,1968.08.11,1968,MALAYSIA,Leaving the water,Unprovoked,0
3237,1968.08.08,1968,COLUMBIA,Dynamite fishing,Unprovoked,0
3238,1968.07.27,1968,USA,Free diving,Unprovoked,0
3239,1968.07.23,1968,USA,Wading,Unprovoked,0
3240,1968.07.16,1968,USA,Spearfishing using Scuba,Unprovoked,0
3241,1968.07.10,1968,BAHAMAS,Small boat with 2 men onboard hit a submerged coral formation. Men began swimming to shore,Unprovoked,1
3242,1968.07.00,1968,MEXICO,,Invalid,0
3243,1968.06.25,1968,BAHAMAS,Spearfishing,Unprovoked,0
3244,1968.06.09,1968,USA,Clamming,Unprovoked,0
3245,1968.06.00,1968,ENGLAND,,Unprovoked,0
3246,1968.05.18,1968,TANZANIA,Schooner sank during a storm,Invalid,1
3247,1968.05.00,1968,PAPUA NEW GUINEA,Standing,Unprovoked,0
3248,1968.04.29,1968,USA,Wading,Invalid,0
3249,1968.04.20,1968,USA,,Unprovoked,0
3250,1968.04.15,1968,AUSTRALIA,"Diving. Shark swallowed his hand, so he threw his other around the shark and went shark-back riding for 30 yards until the shark opened its jaws",Unprovoked,0
3251,1968.04.11.R,1968,PAPUA NEW GUINEA,Swimming,Unprovoked,1
3252,1968.04.07,1968,AUSTRALIA,,Provoked,0
3253,1968.03.25,1968,SOUTH AFRICA,Wading & pushing dinghy toward  the shallows,Unprovoked,0
3254,1968.03.10,1968,USA,Surfing,Unprovoked,0
3255,1968.03.00,1968,USA,Treading water,Invalid,0
3256,1968.02.26,1968,USA,Surfing,Unprovoked,0
3257,1968.02.20,1968,AUSTRALIA,Swimming,Unprovoked,0
3258,1968.02.18,1968,NEW ZEALAND,Picking up shark by the tail,Provoked,0
3259,1968.02.04,1968,AUSTRALIA,Spearfishing,Unprovoked,0
3260,1968.02.02,1968,AUSTRALIA,,Unprovoked,0
3261,1968.02.00,1968,MOZAMBIQUE,Diving,Unprovoked,0
3262,1968.01.17,1968,PAPUA NEW GUINEA,Swimming,Unprovoked,1
3263,1968.00.00.c,1968,COSTA RICA,Swimming after his canoe capsized,Unprovoked,1
3264,1968.00.00.b,1968,USA,Diving,Invalid,0
3265,1968.00.00.a,1968,USA,Surfing,Invalid,
3266,1967.12.30,1967,SOUTH AFRICA,Surfing,Unprovoked,0
3267,1967.12.21.R,1967,PAPUA NEW GUINEA,Spearfishing,Invalid,0
3268,1967.12.18,1967,FIJI,,Unprovoked,0
3269,1967.12.17,1967,AUSTRALIA,Swimming,Unprovoked,1
3270,1967.12.14,1967,USA,,Provoked,0
3271,1967.11.30.b,1967,AUSTRALIA,Freediving,Provoked,0
3272,1967.11.30.a,1967,AUSTRALIA,,Unprovoked,0
3273,1967.11.15,1967,FIJI,Freediving,Provoked,0
3274,1967.11.04,1967,PHILIPPINES,Sinking of the M/V Mindoro during a typhoon,Sea Disaster,1
3275,1967.11.00,1967,SOUTH AFRICA,,Invalid,1
3276,1967.10.26.R,1967,MEXICO,Swimming,Unprovoked,1
3277,1967.10.17,1967,USA,Standing on sandbar,Unprovoked,0
3278,1967.10.00,1967,TONGA,Swimming,Unprovoked,0
3279,1967.09.20,1967,USA,Boat capsized between O'ahu & Molokai,Invalid,1
3280,1967.09.13,1967,ITALY,Scuba diving,Provoked,
3281,1967.09.07.b,1967,PAPUA NEW GUINEA,Diving,Provoked,
3282,1967.09.07.a,1967,USA,Spearfishing,Unprovoked,0
3283,1967.09.06,1967,PAPUA NEW GUINEA,Spearfishing,Unprovoked,1
3284,1967.09.01,1967,PAPUA NEW GUINEA,Spearfishing,Unprovoked,1
3285,1967.08.27,1967,USA,Pulling shark from the water,Provoked,0
3286,1967.08.26,1967,JAPAN,,Unprovoked,1
3287,1967.08.25,1967,ITALY,Spearfishing on Scuba,Unprovoked,0
3288,1967.08.19,1967,AUSTRALIA,"Spearfishing, dived to pick up a float line",Unprovoked,1
3289,1967.08.15,1967,BERMUDA,Floating,Unprovoked,0
3290,1967.08.14.R,1967,COLUMBIA,,Unprovoked,0
3291,1967.08.10,1967,AUSTRALIA,Anti-sabotage night dive exercise alongside destroyer (Scuba diving),Invalid,1
3292,1967.08.07,1967,USA,Spearfishing,Unprovoked,0
3293,1967.08.00.b,1967,BAHAMAS,Photographing sharks underwater using Scuba,Unprovoked,0
3294,1967.08.00.a,1967,SENEGAL,Beach seine netting,Unprovoked,0
3295,1967.07.29,1967,USA,Snorkeling,Unprovoked,0
3296,1967.07.05,1967,TURKEY,Spearfishing,Unprovoked,1
3297,1967.07.00,1967,USA,Surfing,Invalid,0
3298,1967.06.13,1967,USA,Spearfishing,Provoked,0
3299,1967.06.00,1967,ITALY,Fishing boat,Provoked,0
3300,1967.05.13,1967,AUSTRALIA,,Provoked,0
3301,1967.05.09,1967,AUSTRALIA,Feeding a shark,Provoked,0
3302,1967.04.00,1967,UNITED KINGDOM,Fishing,Provoked,0
3303,1967.03.20,1967,NEW ZEALAND,Freediving,Provoked,0
3304,1967.03.19,1967,SOUTH AFRICA,Spearfishing,Unprovoked,0
3305,1967.03.12,1967,AUSTRALIA,Spearfishing,Provoked,0
3306,1967.03.10,1967,AUSTRALIA,Vehicle plunged over cliff into the water,Invalid,1
3307,1967.03.09,1967,NEW ZEALAND,Lifesaving drill,Unprovoked,1
3308,1967.03.01,1967,PAPUA NEW GUINEA,,Unprovoked,0
3309,1967.02.06,1967,MEXICO,The shrimper Loless Maurine capsized in heavy seas & the men were swimming ashore  ,Sea Disaster,1
3310,1967.01.27,1967,SOUTH AFRICA,Fishing for rock lobster,Boat,0
3311,1967.01.22,1967,SOUTH AFRICA,Spearfishing Competition,Provoked,0
3312,1967.01.21,1967,MOZAMBIQUE,Swimming in the channel,Unprovoked,0
3313,1967.01.06,1967,AUSTRALIA,Splashing,Provoked,0
3314,1966.12.31,1966,AUSTRALIA,Fishing,Unprovoked,0
3315,1966.12.27.b,1966,AUSTRALIA,Spearfishing,Provoked,0
3316,1966.12.27.a,1966,AUSTRALIA,Spearfishing,Unprovoked,0
3317,1966.12.26,1966,SINGAPORE,Wading,Unprovoked,0
3318,1966.12.26,1966,AUSTRALIA,Spearfishing,Unprovoked,0
3319,1966.11.14,1966,THAILAND,,Unprovoked,
3320,1966.11.00,1966,PAPUA NEW GUINEA,A father bathing his smallest daughter when the shark bumped her out of his arms and carried her into deep water,Unprovoked,1
3321,1966.10.30,1966,PAPUA NEW GUINEA,Swimming,Unprovoked,1
3322,1966.10.29,1966,PAPUA NEW GUINEA,Bathing,Unprovoked,1
3323,1966.09.27,1966,AUSTRALIA,"Free diving, carrying speargun",Unprovoked,0
3324,1966.09.19,1966,USA,Fishing,Provoked,0
3325,1966.09.18,1966,AUSTRALIA,Spearfishing,Invalid,0
3326,1966.09.13,1966,AUSTRALIA,Spearfishing,Provoked,
3327,1966.09.10,1966,AUSTRALIA,Spearfishing,Unprovoked,0
3328,1966.09.08.b,1966,USA,Hunting crayfish ,Provoked,0
3329,1966.09.00,1966,BAHAMAS,Diving / UW photography,Invalid,0
3330,1966.08.28,1966,AUSTRALIA,,Boat,0
3331,1966.08.27.b,1966,SOUTH AFRICA,Netting sharks,Invalid,0
3332,1966.08.27.a,1966,BAHAMAS,Snorkeling,Unprovoked,0
3333,1966.08.21.b,1966,NEW BRITAIN,Swimming,Unprovoked,1
3334,1966.08.21.a,1966,NEW BRITAIN,Diving into water,Unprovoked,1
3335,1966.08.16,1966,CROATIA,Swimming,Unprovoked,1
3336,1966.08.14,1966,TAIWAN,Lobster diving using Scuba,Unprovoked,0
3337,1966.08.13,1966,ITALY,Attacked shark with fists,Unprovoked,0
3338,1966.08.00.b,1966,USA,Spearfishing on Scuba,Invalid,0
3339,1966.08.00.a,1966,USA,Wading,Unprovoked,0
3340,1966.07.31,1966,USA,Diving for sand dollars,Unprovoked,0
3341,1966.07.19,1966,USA,Killing a shark,Provoked,0
3342,1966.07.17.b,1966,USA,Fishing,Unprovoked,0
3343,1966.07.17.a,1966,TAIWAN,Swimming,Unprovoked,1
3344,1966.07.14,1966,PAPUA NEW GUINEA,Swimming,Unprovoked,1
3345,1966.07.03,1966,USA,Free diving,Invalid,0
3346,1966.07.02,1966,CARIBBEAN SEA,,Boat,0
3347,1966.06.22,1966,USA,Clamming,Provoked,0
3348,1966.06.11,1966,USA,Fishing,Provoked,0
3349,1966.06.04,1966,USA,Swimming,Unprovoked,0
3350,1966.06.02,1966,FRENCH POLYNESIA,Fishing,Provoked,0
3351,1966.05.20.c,1966,AUSTRALIA,Sinking of the dredge World Atlas,Sea Disaster,1
3352,1966.05.20.b,1966,AUSTRALIA,Fishing,Unprovoked,0
3353,1966.05.20.a,1966,AUSTRALIA,Shipwreck,Sea Disaster,1
3354,1966.05.16.b,1966,USA,Spearfishing / Scuba diving,Invalid,0
3355,1966.05.16.a,1966,PHILIPPINES,The passenger ship Pioneer Cebu  capsized & sank in Typhoon Irma,Sea Disaster,1
3356,1966.04.08,1966,USA,Swimming,Unprovoked,0
3357,1966.04.00,1966,AUSTRALIA,Overturned skiff,Sea Disaster,0
3358,1966.03.20,1966,AUSTRALIA,Fishing (big game),Provoked,0
3359,1966.03.12,1966,SUDAN,"The World Liberty and the tanker Mosli collided. The  Halcyon Breeze sent a lifeboat to the rescue, but it was smashed, throwing 6 men in the  water.",Sea Disaster,1
3360,1966.02.27,1966,AUSTRALIA,Treading water,Unprovoked,0
3361,1966.01.29,1966,SOUTH AFRICA,Helping men land a shark,Provoked,0
3362,1966.01.25,1966,INDONESIA,wreck of the State Oil Company ship Permina,Sea Disaster,1
3363,1966.01.22,1966,USA,Free diving / spearfishing (resting on the surface),Unprovoked,0
3364,1966.01.15,1966,AUSTRALIA,Spearfishing,Unprovoked,0
3365,1966.01.14,1966,COLUMBIA,Colombian  (Avianca) DC-4 airliner plunged into the sea 5 minutes after takeoff,Sea Disaster,1
3366,1966.01.11,1966,SOUTH AFRICA,Standing,Unprovoked,0
3367,1966.01.10,1966,AUSTRALIA,Jumped into the water,Unprovoked,0
3368,1966.01.09,1966,SOUTH AFRICA,Body surfing,Unprovoked,0
3369,1966.01.08,1966,NEW ZEALAND,Body surfing ,Unprovoked,1
3370,1966.01.05,1966,USA,Swimming,Unprovoked,0
3371,1966.00.00,1966,USA,Walking,Invalid,0
3372,1965.12.28,1965,AUSTRALIA,"Spearfishing, but standing in knee-deep water",Unprovoked,0
3373,1965.12.19,1965,JOHNSTON ISLAND,Freediving,Unprovoked,0
3374,1965.12.10,1965,AUSTRALIA,Fishing,Boat,0
3375,1965.11.21.b,1965,AUSTRALIA,Fishing from 34' boat when pulled overboard by hooked shark,Provoked,1
3376,1965.11.21.a,1965,PACIFIC OCEAN ,"Hauling dead shark aboard, when another shark leapt out of the water & bit him",Unprovoked,0
3377,1965.11.03.b,1965,PANAMA,Argentine Air Force C-54,Invalid,1
3378,1965.11.03.a,1965,AUSTRALIA,Surfing,Unprovoked,0
3379,1965.10.21,1965,,The boat Caribou II sank,Unprovoked,0
3380,1965.10.16.b,1965,BAHAMAS,Sunbathing on beach when he saw child being attacked by the shark,Unprovoked,0
3381,1965.10.16.a,1965,BAHAMAS,Playing in the water,Unprovoked,1
3382,1965.10.10,1965,NEW BRITAIN,"Spearfishing, shot a turtle",Unprovoked,1
3383,1965.10.00,1965,PAPUA NEW GUINEA,Wading,Unprovoked,0
3384,1965.09.21,1965,PAPUA NEW GUINEA,Spearing fish,Provoked,0
3385,1965.09.12,1965,PAPUA NEW GUINEA,Fishing (rod & line),Provoked,0
3386,1965.09.08,1965,MEXICO,,Unprovoked,0
3387,1965.08.30,1965,PHILIPPINES,"Arsinoe, a French tanker",Invalid,1
3388,1965.08.26,1965,USA,Swimming,Unprovoked,0
3389,1965.07.30,1965,BAHAMAS,Attempting to anesthetize shark,Provoked,0
3390,1965.07.26,1965,MEXICO,Bathing,Unprovoked,1
3391,1965.07.02.R,1965,BERMUDA,,Boat,0
3392,1965.06.19,1965,USA,Wading,Invalid,0
3393,1965.06.18,1965,USA,"Diving, retrieving film package from Titan 3C rocket",Invalid,0
3394,1965.06.09,1965,MEXICO,Swimming,Unprovoked,0
3395,1965.06.00.b,1965,PAPUA NEW GUINEA,Spearfishing,Unprovoked,0
3396,1965.06.00,1965,SOUTH PACIFIC OCEAN,Treading water,Unprovoked,1
3397,1965.05.29,1965,MEXICO,Swimming,Unprovoked,1
3398,1965.05.28,1965,MEXICO,Swimming,Unprovoked,1
3399,1965.05.00.c,1965,EGYPT,Standing,Unprovoked,0
3400,1965.05.00.b,1965,JAMAICA,Diving,Unprovoked,0
3401,1965.05.00.a,1965,MEXICO,Swimming,Unprovoked,0
3402,1965.04.29,1965,USA,,Unprovoked,0
3403,1965.04.25,1965,USA,Surfing,Invalid,1
3404,1965.04.10,1965,USA,Spearfishing,Unprovoked,0
3405,1965.04.04.b,1965,PALAU,Walking on reef,Unprovoked,0
3406,1965.04.04.a,1965,USA,Paddling on surfboard,Unprovoked,0
3407,1965.03.23,1965,USA,Aircraft exploded,Invalid,0
3408,1965.03.14,1965,USA,Free diving,Unprovoked,0
3409,1965.02.14,1965,SOUTH AFRICA,Treading water,Unprovoked,0
3410,1965.02.04,1965,USA,Scuba diving,Unprovoked,0
3411,1965.01.25,1965,USA,Motor boat Rebel Belle lost,Invalid,1
3412,1965.01.23,1965,SOUTH AFRICA,Paddling rescue ski,Unprovoked,0
3413,1965.01.16,1965,SOUTH AFRICA,Body surfing,Unprovoked,0
3414,1965.01.10,1965,AUSTRALIA,Swimming,Unprovoked,0
